caption,relative_date,retrieval_date,rating,n_review_user,name,overall_rating,category,opening_hours,lat,long
"This is my first visit to Esplanade Concert Hall. All I could say about my visit was extremely worth it! It was a very nice hall, easy to access with MRT, staff were very helpful with all the audiences coming in. I want to come again!",a month ago,2023-07-17 14:04:09.263853,5.0,0,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
There are many nice activities and free performances on some events. A place for family to appreciate arts and nice food,5 days ago,2023-07-17 14:04:26.889690,4.0,9,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
Great place to enjoy music. But that's not all. You can take great shots of Marina Bay Sands too,4 years ago,2023-07-17 14:04:26.889868,5.0,151,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
I went there with my parent for the concert that they wish to have. There are lots of performance and exhibition here full with arts. However I heard from my mum the theatre where they watched the concert doesn't have the big screen at the side of the stage (which we normally have during concert) in which really surprised me.,3 weeks ago,2023-07-17 14:04:26.890045,4.0,62,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
I was lucky to catch one of their night shows while walking from merlion park. They showcased several opera singers who gave their rendition of famous classical pieces. The show was free and everybody was welcome. Overlooking the marina bay sands and singapore skyline. Don't miss this!,2 months ago,2023-07-17 14:04:26.890225,5.0,84,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"The theater is spacious with decent sitting arrangement with beautiful interior. The audio system was great too for concert. I had a good time attending concert Belagu by Dayang Nurfaizah, a Malaysian A-Class singer.",a month ago,2023-07-17 14:04:26.890399,5.0,49,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
Nice place to visit i Singapore if youre looking to experience the arts. They have daily performances that you can freely watch. The place also have alot of restaurants.,7 months ago,2023-07-17 14:04:26.890574,5.0,76,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"Unique archtecture, many activities, many shops, visitors friendly",a week ago,2023-07-17 14:04:26.890750,5.0,192,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
My Husband and I went to watch Dr Jason Leong's Brain Drain World Tour 2023 at Esplanade Theater on the 7th July 2023. …,a week ago,2023-07-17 14:04:26.890927,5.0,27,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"I visited the place as a tourist so my impression is its cleanliness, fully equipped with toilet and even water for visitors. The architecture is also interesting which resembles a durian. …",5 months ago,2023-07-17 14:04:26.891107,5.0,113,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"Tbh I didn't enter to see what's inside, but I was enjoying the malay performances near the esplanade. Unfortunately it was their rehearsal and the real performances will commence once we've left on the next day.",a month ago,2023-07-17 14:04:26.891281,5.0,109,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"Esplanade is the symbol of culture of Singapore. It is a one stop that is connected with Suntec, Raffles City, Marina Square and Millennia Walk. The free indoor/outdoor performance is just amazing. …",a month ago,2023-07-17 14:04:39.333349,5.0,100,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
Beautiful theatre and Arts Centre. Many activities going on when we visited. Great views from the roof garden. .,4 months ago,2023-07-17 14:04:39.333521,5.0,0,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"When im in there there is music concert, but it took so long tp start so i dont watch them, actually if i have time next, i'll go to see them",2 months ago,2023-07-17 14:04:39.333699,4.0,68,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
Came here and there was a free event showcasing musics and performance from around the world. From different cultures and countries. Place is big and with a good view of mbs and a distant merlion in the outdoor area. Overall its a good theatre for performance.,2 months ago,2023-07-17 14:04:39.333872,5.0,88,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
One of my fav places in sg.  World class performing venue. Posting pics of the library before it’s gone.,a month ago,2023-07-17 14:04:39.334046,5.0,126,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
Such an amazing space with free entertainment on some nights. The entertainment is so classy and it just makes for such a special stay in Singapore to enjoy live music here by the Bay. I adore this place!,3 months ago,2023-07-17 14:04:39.334213,5.0,0,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"Beautifully maintained, a Singapore must visit. Free performances on most days in lobby or outdoor theater.",4 months ago,2023-07-17 14:04:39.334386,5.0,279,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
Seat at top floor. It's good experience to attend Joe Hisaishi and Singapore symphony orchestra in Concert.,2 months ago,2023-07-17 14:04:39.334560,5.0,165,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
A Lovely & Lively evening to catch an amazing performance @ The esplanade by the Singapore Police Force Band (SPF Band) for the community!,2 months ago,2023-07-17 14:04:39.334733,5.0,106,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
World class theatre with great performances for the picking. Seats are comfy and the place is well cleaned. The ushers directed us to our seats politely and those who came in during the performances were guided in quietly.,3 months ago,2023-07-17 14:04:39.334907,5.0,17,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"iconic building... a must-see on any tour of Singapore.  Check out their website / the ""what's on"" page... it is extraordinary that you can find that many / high quality / great variety musical / art experiences with.. get this.. 70% of the …",5 days ago,2023-07-17 14:04:48.017841,5.0,0,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
Such an amazing space with free entertainment on some nights. The entertainment is so classy and it just makes for such a special stay in Singapore to enjoy live music here by the Bay. I adore this place!,6 months ago,2023-07-17 14:04:48.018025,5.0,326,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"Love this place, the best view if you want to see the merlion and MBS",3 weeks ago,2023-07-17 14:04:48.018204,5.0,69,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
Great place to wander along at night time or during the day but wear a sun hat!  The band stand is a good place to catch a rest and some shade. Also within 2 mins there are loads of places to get a snack or beverage.  A really nice place to just watch the World go by,6 months ago,2023-07-17 14:04:48.018378,5.0,333,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
Great place to catch open air concerts,5 days ago,2023-07-17 14:04:48.018555,5.0,55,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"This place is absolutely amazing! The esplanade is so clean, nice bars around and the music shows are stunning. The theatre also is besutiful . Is great!",6 months ago,2023-07-17 14:04:48.018729,5.0,68,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
The atchitecture is great!!  You can have photos taken in front of Merlion statue which is located near esplanade. The night  bay view from esplanade is gorgeous. You can have lunch and dinner because there esplanade mall which has aome restaurants.,5 months ago,2023-07-17 14:04:48.018904,4.0,764,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"Best place to experience the local arts scene. I’ve been attending the various FREE concerts thay they have at the outdoor theater, the concourse and the grass patch at the side. Dance and Voice were amazing, so many talented performers! …",7 months ago,2023-07-17 14:04:48.019081,5.0,44,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"Was at the Esplanade for a show and it was amazing. Had a great view from Circle 3, though the banister did obstruct the view a little, but for safety sake I get it. …",3 months ago,2023-07-17 14:04:48.019255,3.0,196,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"Came here to watch a musical performance - Drum Tao. Seats are comfortable, fast checking of tickets and friendly ushers. World-class concert venue in Singapore.",3 months ago,2023-07-17 14:04:48.019430,5.0,171,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"Splendid image of Singapore, Esplanade is an art theatre Unique architecture with two domes which resembles famous regional fruit durian. Located at the beautiful Marine Bay & nearby famous Icon of Singapore the Merlion.  Famous worldwide for art performances, exhibitions & shows that are regularly conducted here. It is one of the major tourist attraction point alongwith the whole walking arcade of Marina Bay track.  Highly recommended and a must visit spot",6 months ago,2023-07-17 14:04:56.563534,5.0,277,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
Theatre by the Bay. Plenty good restaurants and lots of free performance. Few halal place as well. Beautiful view from rooftop of the Building.,4 months ago,2023-07-17 14:04:56.563711,5.0,0,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"I came here to meet up with friends, the surrounding area was a very good lot of attractions and shopping malls",3 months ago,2023-07-17 14:04:56.563886,5.0,11,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"On the day I was there, the entire place was bursting with energetic young people and their family because of the Youth Day Concert. It was nice to be surrounded by excitement and anticipation.",2 days ago,2023-07-17 14:04:56.564068,5.0,176,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
It's a lovely building resembling durian fruit. We have walked to browse inside and stumbled on a free live concert.,2 months ago,2023-07-17 14:04:56.564244,5.0,52,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"Esplanade is very beautiful, We love our time here! There are so many things which are meaningful, Just like things in life we hold dear.",5 months ago,2023-07-17 14:04:56.564415,5.0,0,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
I enjoyed see performance from Decadance group. Very nice.,a month ago,2023-07-17 14:04:56.564583,5.0,0,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"Great place to wander along at night time or during the day. There are also local delicacies beside the Theatre. And in the event nothing interest you, take a stroll around Marina Bay.",3 months ago,2023-07-17 14:04:56.564749,5.0,0,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
Excellent concert hall for world class performances. SSO is by right one of the top 10 orchestras in the world. Christmas Concert 2022 was amazing. Great Chorus,6 months ago,2023-07-17 14:04:56.564925,5.0,77,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"Went to watch the Hans Zimmer concert by SSO yesterday. Acoustics, check. Cleanliness, check. Convenience, check. Linked by an underpass which connects to both City Hall and Esplanade MRT stations, and there’s a library for studying and JAMMING which provides incredible views of CBD. Even the staff there had a lot of initiative with the ushering. Had an absolute blast!",23 hours ago,2023-07-17 14:04:56.565095,5.0,0,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
The night of Nutcracker by Singapore Ballet with Tchaikovsky's iconic music played by the remarkable Metropolitan SG ❤️❤️❤️-11/12/2022,7 months ago,2023-07-17 14:05:04.652914,5.0,351,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"I like the vibes, with merlion, river, and city light view. More enjoy with perform by ""Down Memory Lane with Ernesto and Greg"" on last 5 March.",4 months ago,2023-07-17 14:05:04.653095,5.0,57,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"This was the first time that I had been there. A volunteer explained the excellent world-class features in the theatre e g. huge pipe organ that needs to be played at least once a month, 24/7 air con to maintain the pipe organ. acoustic curtains and doors that need to be adjusted prior to a performance and sometimes during the intermission, platforms and roof ceiling that be be adjusted, etc.",2 months ago,2023-07-17 14:05:04.653269,5.0,134,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"Best place to experience the local arts scene. I’ve been attending the various FREE concerts thay they have at the outdoor theater, the concourse and the grass patch at the side. Dance and Voice were amazing, so many talented performers!",3 months ago,2023-07-17 14:05:04.653448,5.0,37,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
Excellent theater for conducting music events. It's a 3 storied theater with very good viewing gallery. Excellent acoustics and lighting. Fully air-conditioned. Comfortable seating.,a year ago,2023-07-17 14:05:04.653626,5.0,43,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"Visited to see choir performances from different schools. Young kids did a great job  Multiple performances keep going on in Esplanade, and many of them are free of cost, so please keep checking",a week ago,2023-07-17 14:05:04.653807,5.0,356,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
I went to this place as part of my 5 days trip to Singapore in May 2019. This is inside Garden by the bay. I nice mall and they have light music show in the evening around 7 PM I guess. Nice to and go and witness the same,2 years ago,2023-07-17 14:05:04.653987,4.0,93,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"A lovely place to go even if not for a paid performance. Lots of outdoor spaces to wander around and views to enjoy. There are many free performances as well. This is from a paid performance, Blast from the Past and a most enjoyable one despite the covid restrictions",a year ago,2023-07-17 14:05:04.654165,5.0,351,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"Attended the We Touch, We Play, We Dance at Esplanade and it was FANTASTIC!!  Hands down the best discovery I've come across for the kids and adults here in Singapore, truly.  The dance invitation was beautiful, such a pure joy to see everyone move. It was great to feel alive as a parent and to see the kids unquestionably welcomed, with whatever they wished to do.  Great intimate yet free expressive space Esplanade 👍🏼",3 months ago,2023-07-17 14:05:04.654339,5.0,149,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
